Words	IPA	Gender	Nt	F1	F2	F3	t
and	ænd	M	1	555;	1487;	-	0.688;
not	nɑt	M	1	639;	1201;	-	0.433;
if	ɪf	M	1	381;	1953;	-	0.356;
here	hir	M	1	295;	2034;	-	0.421;
thing	θɪŋ	M	1	384;	1733;	-	0.390;
this	ðɪs	M	1	391;	1571;	-	0.341;
even	ˈivɪn	M	3	264; ;334;	1992; ;1491;	-	0.403; ;0.628;
first	fɜrst	M	1	441;	1196;	-	0.627;
by	baɪ	M	2	761;565;	1271;1797;	-	0.615;0.835;
from	frʌm	M	1	374;	976;	-	0.630;
to	tu	M	1	320;	959;	-	0.804;
day	deɪ	M	2	465;389;	1683;1819;	-	0.555;0.660;
very	ˈvɛri	M	3	464; ;255;	1437; ;2000;	-	0.666; ;0.921;
think	θɪŋk	M	1	363;	1988;	-	0.484;
want	wɑnt	M	1	554;	946;	-	0.475;
a	æ	M	1	626;	1224;	-	0.599;
than	ðæn	M	1	556;	1673;	-	0.459;
my	maɪ	M	2	653;484;	1549;1603;	-	0.642;0.742;
just	ʤʌst	M	1	323;	1742;	-	0.443;
for	fɔr	M	1	440;	790;	-	0.474;
come	kʌm	M	1	279;	1304;	-	0.396;
then	ðɛn	M	1	457;	1315;	-	0.589;
time	taɪm	M	2	627;424;	1361;1776;	-	0.523;0.678;
of	ʌv	M	1	298;	1164;	-	0.628;
take	teɪk	M	2	379;431;	1870;1975;	-	0.375;0.400;
woman	ˈwʊmən	M	3	363; ;397;	841; ;1306;	-	0.386; ;0.595;
the	ðə	M	1	453;	1367;	-	0.368;
see	si	M	1	252;	2110;	-	0.687;
use	juz	M	1	292;	1460;	-	0.555;
many	ˈmɛni	M	3	472; ;265;	1778; ;1803;	-	0.408; ;0.566;
we	wi	M	1	261;	1994;	-	0.545;
well	wɛl	M	1	581;	1545;	-	0.463;
him	hɪm	M	1	373;	1831;	-	0.396;
could	kʊd	M	1	391;	1333;	-	0.469;
her	hɜr	M	1	473;	1295;	-	0.474;
down	daʊn	M	2	523;370;	1332;951;	-	0.701;0.806;
new	nu	M	1	286;	1020;	-	0.822;
good	gʊd	M	1	243;	1125;	-	0.722;
his	hɪz	M	1	383;	1878;	-	0.418;
child	ʧaɪld	M	2	541;793;	1383;1274;	-	0.402;0.487;
will	wɪl	M	1	434;	1618;	-	0.445;
should	ʃʊd	M	1	402;	1314;	-	0.662;
life	laɪf	M	2	698;382;	1381;1781;	-	0.483;0.593;
up	ʌp	M	1	555;	1182;	-	0.419;
one	wʌn	M	1	495;	1344;	-	0.535;
say	seɪ	M	2	420;545;	1644;1721;	-	0.447;0.477;
into	ˈɪntu	M	3	344; ;309;	1863; ;1094;	-	0.275; ;0.820;
way	weɪ	M	2	524;427;	1590;1692;	-	0.502;0.727;
be	bi	M	1	259;	1942;	-	0.640;
their	ðɛr	M	1	499;	1672;	-	0.438;
call	kɔl	M	1	584;	821;	-	0.662;
look	lʊk	M	1	396;	1075;	-	0.422;
what	wʌt	M	1	600;	1439;	-	0.530;
these	ðiz	M	1	270;	2007;	-	0.718;
any	ˈɛni	M	3	436; ;238;	1848; ;1688;	-	0.339; ;0.492;
how	haʊ	M	2	771;508;	1429;966;	-	0.421;0.656;
no	noʊ	M	2	338;391;	911;852;	-	0.682;0.697;
man	mən	M	1	415;	1432;	-	0.670;
people	ˈpipəl	M	3	269; ;362;	2077; ;825;	-	0.377; ;0.731;
those	ðoʊz	M	2	379;373;	909;915;	-	0.693;0.698;
them	ðɛm	M	1	552;	1689;	-	0.516;
more	mɔr	M	1	394;	732;	-	0.525;
would	wʊd	M	1	393;	978;	-	0.425;
they	ðeɪ	M	2	405;555;	1514;1663;	-	0.340;0.465;
now	naʊ	M	2	536;349;	1519;860;	-	0.440;0.745;
go	goʊ	M	2	430;430;	928;928;	-	0.561;0.561;
with	wɪð	M	1	339;	1517;	-	0.466;
tell	tɛl	M	1	556;	1707;	-	0.435;
two	tu	M	1	317;	945;	-	0.821;
who	hu	M	1	249;	785;	-	0.593;
but	bʌt	M	1	458;	1162;	-	0.412;
you	ju	M	1	288;	937;	-	0.632;
she	ʃi	M	1	264;	2009;	-	0.418;
find	faɪnd	M	2	650;339;	1208;1715;	-	0.376;0.696;
also	ˈɔlsoʊ	M	4	468; ;432;394;	802; ;939;940;	-1; ;-1;-1;	0.444; ;0.855;0.860;
make	meɪk	M	2	478;377;	1968;1843;	-	0.472;0.542;
I	aɪ	M	2	763;370;	1253;1749;	-	0.360;0.660;
through	θru	M	1	353;	954;	-	0.848;
our	ˈaʊər	M	3	777;480;500;	1331;820;1024;	-1;-1;-1;	0.413;0.498;0.592;
give	gɪv	M	1	384;	1896;	-	0.435;
have	hæv	M	1	671;	1645;	-	0.265;
me	mi	M	1	259;	2031;	-	0.433;
your	jʊər	M	2	356;357;	1162;683;	-	0.415;0.520;
can	kæn	M	1	448;	1411;	-	0.416;
do	du	M	1	272;	997;	-	0.686;
at	æt	M	1	506;	1581;	-	0.244;
because	bɪˈkɔz	M	3	325; ;544;	1406; ;1260;	-	0.357; ;0.644;
some	sʌm	M	1	297;	1178;	-	0.688;
may	meɪ	M	2	524;373;	1703;1734;	-	0.524;0.654;
that	ðæt	M	1	538;	1504;	-	0.334;
which	wɪʧ	M	1	449;	1704;	-	0.413;
other	ˈʌðər	M	3	351; ;425;	1270; ;1378;	-	0.439; ;0.635;
us	ʌs	M	1	410;	1350;	-	0.493;
know	noʊ	M	2	375;362;	835;799;	-	0.633;0.638;
he	hi	M	1	260;	2054;	-	0.523;
or	ɔr	M	1	418;	789;	-	0.484;
there	ðɛr	M	1	500;	1659;	-	0.489;
get	gɛt	M	1	555;	1606;	-	0.552;
it	ɪt	M	1	388;	1953;	-	0.316;
year	jɪr	M	1	324;	1662;	-	0.617;
